"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"Iowa",2018,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.9,2.5,7.35,3.73,5.8,39.35,92.98,15.26,"High (3.0%+)","Bachelor's+"
"Iowa",2019,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.3,2,1.11,-0.53,3.32,31.44,90.66,14.23,"Low (<1.0%)","Some College"
"Iowa",2020,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,-2.8,-1.5,-1.58,-1.22,2.35,32.07,89.94,14.14,"Low (<1.0%)","Some College"
"Iowa",2021,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,5.9,4.2,9.05,6.01,5.33,43.57,93.4,15.69,"High (3.0%+)","Bachelor's+"
"Iowa",2022,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.1,1.8,2.55,2.47,3.09,35.62,92.58,14.96,"Moderate (1.0-3.0%)","Some College"
"Iowa",2023,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.5,2.2,0.88,3.3,1.41,34.89,90.33,14.64,"High (3.0%+)","Some College"
"Iowa",2024,"Midwest",13.4600035990819,29.0908317621021,0.153556036803408,2.8,2.4,1.29,1.74,1.98,36.16,92.65,14.49,"Moderate (1.0-3.0%)","Some College"
"Kansas",2004,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,3.8,2.4,3.75,2.76,3.69,42.39,86.73,14.43,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2005,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,3.5,2.1,5.46,3.43,0.67,45.09,87.92,14.56,"High (3.0%+)","Bachelor's+"
"Kansas",2006,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.9,2.8,4.03,1.21,0.98,40.55,88.78,14.37,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2007,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,1.9,1.5,-1.31,2.7,1.1,37.49,87.14,14.28,"Moderate (1.0-3.0%)","Some College"
"Kansas",2008,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,-0.1,-0.8,-1.15,-2.49,-0.58,36.93,86.5,13.27,"Low (<1.0%)","Some College"
"Kansas",2009,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,-2.5,-1.9,-2.51,-2.5,1.38,36.47,87.3,13.52,"Low (<1.0%)","Some College"
"Kansas",2010,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.6,1.2,0.41,4.35,2.69,42.21,87,14.68,"High (3.0%+)","Bachelor's+"
"Kansas",2011,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,1.6,1.1,2.64,1.71,3.85,40.98,88.95,14.4,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2012,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.2,1.8,-1.49,1.69,2.89,41.48,88.23,14.19,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2013,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,1.8,1.6,2.01,2.77,3.28,43.78,87.53,14.48,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2014,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.5,2.1,1.91,1.81,3.23,42.91,91.34,14.47,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2015,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.7,2.3,1.96,3.05,2.88,45.34,90.41,14.62,"High (3.0%+)","Bachelor's+"
"Kansas",2016,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,1.7,1.4,1.27,0.99,2.42,40.57,91,14.38,"Low (<1.0%)","Bachelor's+"
"Kansas",2017,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.2,1.9,2.67,-0.93,1.83,41.45,90.66,14.46,"Low (<1.0%)","Bachelor's+"
"Kansas",2018,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.9,2.5,3.49,3.07,5.72,45.63,92.32,14.83,"High (3.0%+)","Bachelor's+"
"Kansas",2019,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.3,2,1.96,1.39,1.64,43.34,92.54,14.64,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2020,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,-2.8,-1.5,-5.69,-2.19,2.33,37.96,89.55,14.06,"Low (<1.0%)","Some College"
"Kansas",2021,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,5.9,4.2,3.74,4.2,4.25,46.66,92.79,15.08,"High (3.0%+)","Bachelor's+"
"Kansas",2022,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.1,1.8,-0.1,3.41,4.41,43.03,92.33,15.03,"High (3.0%+)","Bachelor's+"
"Kansas",2023,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.5,2.2,3.64,2.55,3.97,46.04,93.33,15.01,"Moderate (1.0-3.0%)","Bachelor's+"
"Kansas",2024,"Midwest",13.690785119421,37.2101705281766,0.204706650925047,2.8,2.4,2.43,3.41,2.23,47.28,93.17,15.06,"High (3.0%+)","Bachelor's+"
"Kentucky",2004,"South",13.4147241235752,33.3433924790083,0.199493989684888,3.8,2.4,4.2,3.15,2.89,36.08,87.44,14.17,"High (3.0%+)","Some College"
"Kentucky",2005,"South",13.4147241235752,33.3433924790083,0.199493989684888,3.5,2.1,1.16,2.22,0.72,35.15,86.46,13.9,"Moderate (1.0-3.0%)","Some College"
"Kentucky",2006,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.9,2.8,2.1,3.61,3.88,39.19,86.94,14.22,"High (3.0%+)","Bachelor's+"
"Kentucky",2007,"South",13.4147241235752,33.3433924790083,0.199493989684888,1.9,1.5,2.74,1.33,2.88,35.88,87.83,13.91,"Moderate (1.0-3.0%)","Some College"
"Kentucky",2008,"South",13.4147241235752,33.3433924790083,0.199493989684888,-0.1,-0.8,-0.37,-2.3,1.82,31.98,87.06,13.52,"Low (<1.0%)","Some College"
"Kentucky",2009,"South",13.4147241235752,33.3433924790083,0.199493989684888,-2.5,-1.9,-2.67,-1.48,1.29,31.48,86.53,13.18,"Low (<1.0%)","Some College"
"Kentucky",2010,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.6,1.2,2.49,-1.53,1.99,34.52,89.11,13.87,"Low (<1.0%)","Some College"
"Kentucky",2011,"South",13.4147241235752,33.3433924790083,0.199493989684888,1.6,1.1,3.42,-0.08,2.52,37.67,89.55,13.93,"Low (<1.0%)","Some College"
"Kentucky",2012,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.2,1.8,1.28,1.73,3.32,40.37,88.36,14.03,"Moderate (1.0-3.0%)","Bachelor's+"
"Kentucky",2013,"South",13.4147241235752,33.3433924790083,0.199493989684888,1.8,1.6,2.81,1.41,4.42,39.75,89.77,14.35,"Moderate (1.0-3.0%)","Bachelor's+"
"Kentucky",2014,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.5,2.1,3.85,1.6,3.22,38.43,90.61,14.15,"Moderate (1.0-3.0%)","Bachelor's+"
"Kentucky",2015,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.7,2.3,0.92,3.49,2.57,38.58,90.1,14.3,"High (3.0%+)","Bachelor's+"
"Kentucky",2016,"South",13.4147241235752,33.3433924790083,0.199493989684888,1.7,1.4,1.88,0.12,2.84,36.49,90.49,14.09,"Low (<1.0%)","Some College"
"Kentucky",2017,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.2,1.9,2.18,-1.24,2.88,36.4,90.28,13.98,"Low (<1.0%)","Some College"
"Kentucky",2018,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.9,2.5,4.44,3.44,3.04,40.76,92.98,14.78,"High (3.0%+)","Bachelor's+"
"Kentucky",2019,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.3,2,3.67,2.05,3.79,42.53,92.24,14.67,"Moderate (1.0-3.0%)","Bachelor's+"
"Kentucky",2020,"South",13.4147241235752,33.3433924790083,0.199493989684888,-2.8,-1.5,-2.8,-1.63,2.01,35.79,89.69,13.89,"Low (<1.0%)","Some College"
"Kentucky",2021,"South",13.4147241235752,33.3433924790083,0.199493989684888,5.9,4.2,6.1,3.73,4.08,41.48,94.1,15.28,"High (3.0%+)","Bachelor's+"
"Kentucky",2022,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.1,1.8,1.02,-0.22,2.97,39.43,91.56,14.32,"Low (<1.0%)","Bachelor's+"
"Kentucky",2023,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.5,2.2,2.2,1.06,1.98,41.14,93.62,14.77,"Moderate (1.0-3.0%)","Bachelor's+"
"Kentucky",2024,"South",13.4147241235752,33.3433924790083,0.199493989684888,2.8,2.4,1.26,3.01,2.61,40.62,92.46,14.51,"High (3.0%+)","Bachelor's+"
"Louisiana",2004,"South",12.7030633737286,36.1540243947905,0.328075640013792,3.8,2.4,2.35,2.42,3.45,41.8,86.43,13.07,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2005,"South",12.7030633737286,36.1540243947905,0.328075640013792,3.5,2.1,1.67,0.4,2.37,38.85,87.53,12.9,"Low (<1.0%)","Bachelor's+"
"Louisiana",2006,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.9,2.8,4.15,3.52,3.1,42.98,89.21,13.53,"High (3.0%+)","Bachelor's+"
"Louisiana",2007,"South",12.7030633737286,36.1540243947905,0.328075640013792,1.9,1.5,3.57,2.44,2.51,40.95,87.59,13.41,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2008,"South",12.7030633737286,36.1540243947905,0.328075640013792,-0.1,-0.8,-0.72,-0.96,2.47,39.23,86.6,13.06,"Low (<1.0%)","Bachelor's+"
"Louisiana",2009,"South",12.7030633737286,36.1540243947905,0.328075640013792,-2.5,-1.9,-4.19,-1.92,1.05,35.15,86.79,12.45,"Low (<1.0%)","Some College"
"Louisiana",2010,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.6,1.2,2.47,2.89,5.95,43.17,88.02,13.83,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2011,"South",12.7030633737286,36.1540243947905,0.328075640013792,1.6,1.1,4.96,1.57,3.33,43.6,89.6,13.66,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2012,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.2,1.8,5.26,3.26,3.71,44.62,89.84,13.98,"High (3.0%+)","Bachelor's+"
"Louisiana",2013,"South",12.7030633737286,36.1540243947905,0.328075640013792,1.8,1.6,-0.78,1.55,0.55,39.68,88.96,13.33,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2014,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.5,2.1,1.96,3.88,3.65,45.17,88.55,13.58,"High (3.0%+)","Bachelor's+"
"Louisiana",2015,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.7,2.3,5,2.21,3.13,44.46,89.74,13.93,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2016,"South",12.7030633737286,36.1540243947905,0.328075640013792,1.7,1.4,1.64,2.5,2.65,43.01,90.09,13.62,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2017,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.2,1.9,4.6,1.49,4.51,44.61,90.98,13.86,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2018,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.9,2.5,2.4,1.21,4.55,42.77,91.73,13.66,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2019,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.3,2,3.21,3.2,2.67,47.6,91.32,13.92,"High (3.0%+)","Bachelor's+"
"Louisiana",2020,"South",12.7030633737286,36.1540243947905,0.328075640013792,-2.8,-1.5,-2.46,1.26,0.83,40.66,89.57,13.19,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2021,"South",12.7030633737286,36.1540243947905,0.328075640013792,5.9,4.2,10.74,3.81,5.47,50.77,95.7,14.64,"High (3.0%+)","Bachelor's+"
"Louisiana",2022,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.1,1.8,3.48,3.56,4.5,47.84,91.15,14.24,"High (3.0%+)","Bachelor's+"
"Louisiana",2023,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.5,2.2,0.69,1.92,2.35,44.11,93.88,13.79,"Moderate (1.0-3.0%)","Bachelor's+"
"Louisiana",2024,"South",12.7030633737286,36.1540243947905,0.328075640013792,2.8,2.4,1.89,3.51,2.8,44.55,92.82,14.2,"High (3.0%+)","Bachelor's+"
"Maine",2004,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,3.8,2.4,4.36,1.21,4.25,40.67,87.36,13.13,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2005,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,3.5,2.1,0.65,2.43,3.08,39.58,86.17,13.35,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2006,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.9,2.8,0.19,1.88,3.36,38.37,86.43,13.28,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2007,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,1.9,1.5,0.22,-0.12,-0.28,35.44,87.41,12.72,"Low (<1.0%)","Some College"
"Maine",2008,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,-0.1,-0.8,-0.62,-0.01,0.4,35.26,87.86,12.85,"Low (<1.0%)","Some College"
"Maine",2009,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,-2.5,-1.9,-0.64,0.03,0.39,38.74,86.76,12.91,"Low (<1.0%)","Bachelor's+"
"Maine",2010,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.6,1.2,2.19,0.25,3.11,38.71,89.74,13.34,"Low (<1.0%)","Bachelor's+"
"Maine",2011,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,1.6,1.1,1.84,0.04,0.92,38.02,88.78,13.09,"Low (<1.0%)","Bachelor's+"
"Maine",2012,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.2,1.8,2.1,0.51,2.36,39.36,88.74,13.26,"Low (<1.0%)","Bachelor's+"
"Maine",2013,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,1.8,1.6,0.74,1.05,2.73,39,90.32,13.64,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2014,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.5,2.1,4.54,2.9,5.69,46.41,91.68,13.94,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2015,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.7,2.3,1.06,3.15,2.03,40.83,88.76,13.59,"High (3.0%+)","Bachelor's+"
"Maine",2016,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,1.7,1.4,1.36,1.93,2.38,39.18,90.85,13.66,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2017,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.2,1.9,1.68,2.81,2.79,41.91,91.69,13.94,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2018,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.9,2.5,3.7,1.94,2.4,43.2,91.15,13.77,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2019,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.3,2,4.71,1.79,-0.43,40.05,90.82,13.85,"Moderate (1.0-3.0%)","Bachelor's+"
"Maine",2020,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,-2.8,-1.5,-2.03,-0.68,3.2,40.26,91.25,13.53,"Low (<1.0%)","Bachelor's+"
"Maine",2021,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,5.9,4.2,7.97,3.86,3.98,46.51,94.79,14.57,"High (3.0%+)","Bachelor's+"
"Maine",2022,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.1,1.8,3.24,0.65,2.11,41.17,91.91,13.85,"Low (<1.0%)","Bachelor's+"
"Maine",2023,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.5,2.2,1.56,0.55,2.81,42.05,92.62,13.88,"Low (<1.0%)","Bachelor's+"
"Maine",2024,"Northeast",12.7678599214273,35.6829142731626,0.165515350752411,2.8,2.4,2.92,5.64,2.14,43.15,94.21,14.42,"High (3.0%+)","Bachelor's+"
"Maryland",2004,"South",13.8960340037191,34.8835126514674,0.225490248742344,3.8,2.4,5.86,0.36,4.86,41.48,88.24,14.46,"Low (<1.0%)","Bachelor's+"
"Maryland",2005,"South",13.8960340037191,34.8835126514674,0.225490248742344,3.5,2.1,1.16,2.14,1.8,37.03,86.64,14.35,"Moderate (1.0-3.0%)","Some College"
"Maryland",2006,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.9,2.8,3.39,5.12,4.04,40.74,87.68,14.8,"High (3.0%+)","Bachelor's+"
"Maryland",2007,"South",13.8960340037191,34.8835126514674,0.225490248742344,1.9,1.5,1.66,2.51,2.22,38.19,86.83,14.72,"Moderate (1.0-3.0%)","Bachelor's+"
"Maryland",2008,"South",13.8960340037191,34.8835126514674,0.225490248742344,-0.1,-0.8,1.22,-1.02,1.19,36.18,86.58,14,"Low (<1.0%)","Some College"
"Maryland",2009,"South",13.8960340037191,34.8835126514674,0.225490248742344,-2.5,-1.9,-1.37,-1.26,2.47,34.43,88.03,14.22,"Low (<1.0%)","Some College"
"Maryland",2010,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.6,1.2,3.05,3.34,5.84,39.12,89.38,15.02,"High (3.0%+)","Bachelor's+"
"Maryland",2011,"South",13.8960340037191,34.8835126514674,0.225490248742344,1.6,1.1,3.84,1.33,1.96,40.01,88.18,14.73,"Moderate (1.0-3.0%)","Bachelor's+"
"Maryland",2012,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.2,1.8,-0.09,1.12,1.44,38.98,88.92,14.4,"Moderate (1.0-3.0%)","Bachelor's+"
"Maryland",2013,"South",13.8960340037191,34.8835126514674,0.225490248742344,1.8,1.6,3.17,3.34,1.55,40.88,89.14,14.7,"High (3.0%+)","Bachelor's+"
"Maryland",2014,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.5,2.1,0.13,4.34,3.95,42.08,88.25,14.93,"High (3.0%+)","Bachelor's+"
"Maryland",2015,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.7,2.3,3.58,1.12,3.23,41.91,90.09,14.83,"Moderate (1.0-3.0%)","Bachelor's+"
"Maryland",2016,"South",13.8960340037191,34.8835126514674,0.225490248742344,1.7,1.4,1.83,2.26,-0.24,38.63,88.91,14.98,"Moderate (1.0-3.0%)","Bachelor's+"
"Maryland",2017,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.2,1.9,3.65,2.06,0.46,43.03,90.58,14.92,"Moderate (1.0-3.0%)","Bachelor's+"
"Maryland",2018,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.9,2.5,3.02,3.34,4.03,42.2,92.08,15.18,"High (3.0%+)","Bachelor's+"
"Maryland",2019,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.3,2,-0.05,2.63,2.34,40.95,91.45,14.88,"Moderate (1.0-3.0%)","Bachelor's+"
"Maryland",2020,"South",13.8960340037191,34.8835126514674,0.225490248742344,-2.8,-1.5,-5.81,-1.52,-2.13,36.22,88.99,14.15,"Low (<1.0%)","Some College"
"Maryland",2021,"South",13.8960340037191,34.8835126514674,0.225490248742344,5.9,4.2,6.71,4.73,2.57,46.12,92.33,15.41,"High (3.0%+)","Bachelor's+"
"Maryland",2022,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.1,1.8,1.99,0.35,3.08,41.26,92.54,14.94,"Low (<1.0%)","Bachelor's+"
"Maryland",2023,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.5,2.2,1.64,0.51,2.55,39.89,91.38,14.97,"Low (<1.0%)","Bachelor's+"
"Maryland",2024,"South",13.8960340037191,34.8835126514674,0.225490248742344,2.8,2.4,2.33,3.26,0.46,41.36,92.84,15.22,"High (3.0%+)","Bachelor's+"
"Massachusetts",2004,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,3.8,2.4,2.79,2.5,3.74,31.55,87.31,14.2,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2005,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,3.5,2.1,3.26,1.94,2.47,31.18,87.26,13.89,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2006,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.9,2.8,1.5,0.79,3.94,32.91,88.21,13.63,"Low (<1.0%)","Some College"
"Massachusetts",2007,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,1.9,1.5,-1.07,0.82,2.22,28.57,87.3,13.6,"Low (<1.0%)","High School or Less"
"Massachusetts",2008,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,-0.1,-0.8,-0.43,-0.57,3.29,27.85,86.13,13.57,"Low (<1.0%)","High School or Less"
"Massachusetts",2009,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,-2.5,-1.9,-0.93,-2.48,-0.64,27.19,85.45,13.05,"Low (<1.0%)","High School or Less"
"Massachusetts",2010,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.6,1.2,5.42,1.3,4.52,34.07,91.59,14.4,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2011,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,1.6,1.1,1.6,1.56,3.74,32.32,89.26,14.16,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2012,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.2,1.8,2.08,1.63,3.25,34.2,90.49,14.08,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2013,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,1.8,1.6,3.24,2.11,1.63,33.98,90.8,14.53,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2014,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.5,2.1,2.58,1.81,2.72,34.26,89.93,14.47,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2015,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.7,2.3,2.05,1.92,0.31,31.59,88.61,14.11,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2016,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,1.7,1.4,-0.91,1.1,1.04,30.27,88.2,14.15,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2017,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.2,1.9,0.3,2.67,1.19,32.16,88.03,14.13,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2018,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.9,2.5,3.51,3.49,3.47,34.32,92.75,14.74,"High (3.0%+)","Some College"
"Massachusetts",2019,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.3,2,0.11,4.8,4.63,33.83,91.09,15,"High (3.0%+)","Some College"
"Massachusetts",2020,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,-2.8,-1.5,-1.23,-2.68,2.03,29.38,91.28,13.94,"Low (<1.0%)","High School or Less"
"Massachusetts",2021,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,5.9,4.2,3.88,3.35,2.66,35.32,92.1,14.76,"High (3.0%+)","Some College"
"Massachusetts",2022,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.1,1.8,1.81,2.57,3.65,34.66,93.23,14.43,"Moderate (1.0-3.0%)","Some College"
"Massachusetts",2023,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.5,2.2,2.5,4.17,3.67,37.6,92.92,15.02,"High (3.0%+)","Some College"
"Massachusetts",2024,"Northeast",13.4080084217765,27.8275242457286,0.160254997307348,2.8,2.4,2.78,3.87,3.13,35.22,93.17,14.83,"High (3.0%+)","Some College"
"Michigan",2004,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,3.8,2.4,4.03,1.84,2.42,37.97,87.27,13.74,"Moderate (1.0-3.0%)","Some College"
"Michigan",2005,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,3.5,2.1,4.4,1.29,4.02,35.7,88.11,13.79,"Moderate (1.0-3.0%)","Some College"
"Michigan",2006,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.9,2.8,2.71,4.84,3.64,38.72,88.71,13.92,"High (3.0%+)","Bachelor's+"
"Michigan",2007,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,1.9,1.5,1.53,3.35,2.81,34.75,85.62,13.83,"High (3.0%+)","Some College"
"Michigan",2008,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,-0.1,-0.8,0.14,-0.54,4.35,34.06,87.34,13.14,"Low (<1.0%)","Some College"
"Michigan",2009,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,-2.5,-1.9,-3.15,0.14,3.82,31.73,86.49,13.45,"Low (<1.0%)","Some College"
"Michigan",2010,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.6,1.2,4.91,1.19,2.29,35.62,89.05,13.96,"Moderate (1.0-3.0%)","Some College"
"Michigan",2011,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,1.6,1.1,-1.66,0.12,1.98,31.38,87.14,13.41,"Low (<1.0%)","Some College"
"Michigan",2012,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.2,1.8,3.74,1.74,1.64,36.38,90.05,13.84,"Moderate (1.0-3.0%)","Some College"
"Michigan",2013,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,1.8,1.6,1.43,1.7,1.78,36.46,90.25,13.58,"Moderate (1.0-3.0%)","Some College"
"Michigan",2014,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.5,2.1,3.13,0.23,2.42,35.57,90.81,13.67,"Low (<1.0%)","Some College"
"Michigan",2015,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.7,2.3,4.18,2.09,3.08,37.57,91.61,14,"Moderate (1.0-3.0%)","Some College"
"Michigan",2016,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,1.7,1.4,2.95,0.9,4.99,36.97,91.78,14.16,"Low (<1.0%)","Some College"
"Michigan",2017,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.2,1.9,1.21,2.49,1.37,37.27,90.91,13.65,"Moderate (1.0-3.0%)","Some College"
"Michigan",2018,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.9,2.5,5.25,1.86,4.19,40.4,91.28,14.23,"Moderate (1.0-3.0%)","Bachelor's+"
"Michigan",2019,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.3,2,-0.13,2.58,2.91,34.21,89.32,14.03,"Moderate (1.0-3.0%)","Some College"
"Michigan",2020,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,-2.8,-1.5,-1.5,-0.86,1.84,33.12,92.19,13.32,"Low (<1.0%)","Some College"
"Michigan",2021,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,5.9,4.2,5.13,3.86,4.21,41.94,92.4,14.51,"High (3.0%+)","Bachelor's+"
"Michigan",2022,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.1,1.8,-0.78,1.75,0.99,37.58,92.39,14.05,"Moderate (1.0-3.0%)","Some College"
"Michigan",2023,"Midwest",12.965607469806,31.6392544535572,0.161182570342528,2.5,2.2,-0.3,5.06,1.36,39.09,90.22,14.28,"High (3.0%+)","Bachelor's+"
